,LLUVIA_Aitzu-Urola,NIVEL_RIO_Aitzu-Urola,CAUDAL_RIO_Aitzu-Urola,LLUVIA_Aitzu,NIVEL_RIO_Aitzu,CAUDAL_RIO_Aitzu,LLUVIA_Aizarnazabal,NIVEL_RIO_Aizarnazabal,CAUDAL_RIO_Aizarnazabal,LLUVIA_Antzuola,LLUVIA_Arantzazu,LLUVIA_Araotz,LLUVIA_Arkaka,LLUVIA_Barrendiola,NIVEL_RIO_Barrendiola,CAUDAL_RIO_Barrendiola,LLUVIA_Barrendiola_Pluviometro,LLUVIA_Elosua,LLUVIA_Erdoizta,LLUVIA_Ibaieder,NIVEL_RIO_Ibaieder,CAUDAL_RIO_Ibaieder,LLUVIA_Lareo,LLUVIA_Lastur,LLUVIA_Laurgain,LLUVIA_Matxinbenta,NIVEL_RIO_Matxinbenta,CAUDAL_RIO_Matxinbenta,LLUVIA_Troya,LLUVIA_zumarraga,LLUVIA_azpeitia,LLUVIA_legazpi
2009-11-09 06:00:00,4.9,1.302,45.2599,4.9,1.302,45.2599,0.5,1.802,114.2762,,0.0,0.0,0.4,0.0,1.06,1.6017,0.0,0.2,0.2,0.2,0.862,19.2006,0.2,1.2,0.0,0.1,0.682,5.6473,0.8,4.2,,0.4
2009-11-09 07:00:00,0.0,1.469,56.2932,0.0,1.469,56.2932,0.1,1.832,118.1815,,2.2,0.5,1.2,2.2,1.04,1.5451,1.6,0.2,0.0,2.6,0.921,22.0148,0.6,2.0,0.2,2.0,0.695,5.899,0.2,0.2,,0.6
2009-11-09 08:00:00,0.1,1.433,53.8583,0.1,1.433,53.8583,0.1,1.952,134.4059,,0.6,1.4,0.6,1.4,1.05,1.5732,0.8,0.2,0.6,0.7,0.99,25.5018,0.6,3.4,0.6,2.1,0.717,6.0174,0.2,0.2,,0.4
2009-11-09 09:00:00,1.1,1.367,49.4832,1.1,1.367,49.4832,0.2,2.176,166.7699,,0.4,1.3,0.2,0.6,1.04,1.5451,0.4,0.4,0.0,0.2,1.01,26.5513,0.4,1.0,0.0,1.1,0.691,5.821,0.6,0.6,,0.6
2009-11-09 10:00:00,0.1,1.339,47.6555,0.1,1.339,47.6555,0.2,2.213,172.2424,,0.2,0.7,0.8,0.6,1.02,1.4899,0.8,0.2,0.2,0.0,1.004,26.2346,0.4,0.2,0.4,0.3,0.664,5.3077,0.4,0.1,,0.2
2009-11-09 11:00:00,0.6,1.276,43.4878,0.6,1.276,43.4878,0.0,2.161,164.5525,,0.6,0.3,0.2,1.0,1.01,1.4629,1.2,0.2,0.0,0.1,0.973,24.6234,0.0,0.0,0.0,0.0,0.662,5.2707,0.8,0.3,,1.0
2009-11-09 12:00:00,1.0,1.268,42.9433,1.0,1.268,42.9433,0.5,2.045,147.5849,,0.2,0.1,0.0,0.6,1.03,1.5173,0.4,0.6,0.0,0.6,0.923,22.113,0.0,0.6,0.0,0.5,0.615,4.4364,1.2,1.0,,1.2
2009-11-09 14:00:00,0.2,1.233,40.5986,0.2,1.233,40.5986,0.7,1.83,117.9193,,0.0,0.0,0.0,0.0,0.99,1.4102,0.2,0.0,0.2,0.0,0.849,18.6016,0.0,0.0,0.0,0.0,0.575,3.7837,0.2,0.6,,0.2
2009-11-09 15:00:00,1.2,1.159,35.8432,1.2,1.159,35.8432,0.4,1.793,113.1166,,0.2,0.1,0.4,0.2,0.97,1.3591,0.0,0.6,0.4,0.1,0.825,17.5162,0.4,0.4,0.2,0.3,0.573,3.7525,0.6,0.7,,0.4
2009-11-09 16:00:00,0.1,1.147,35.0978,0.1,1.147,35.0978,0.2,1.734,105.6526,,0.0,0.0,0.2,0.0,0.94,1.2858,0.0,0.0,0.6,0.1,0.801,16.4574,0.2,0.0,0.4,0.1,0.573,3.7525,0.0,0.2,,0.0
2009-11-09 17:00:00,0.0,1.077,30.8931,0.0,1.077,30.8931,0.0,1.662,96.8648,,0.0,0.0,0.2,0.6,0.9,1.1949,0.4,0.0,0.0,0.3,0.785,15.7666,0.2,0.2,0.0,0.1,0.561,3.5679,0.0,0.0,,0.2
2009-11-09 18:00:00,0.3,1.047,29.1661,0.3,1.047,29.1661,0.0,1.609,90.6166,,0.0,0.0,0.0,0.2,0.87,1.1324,0.0,0.2,0.2,0.1,0.764,14.8781,0.2,0.0,0.0,0.5,0.549,3.3882,0.2,0.4,,0.0
2009-11-09 19:00:00,0.0,1.015,27.3737,0.0,1.015,27.3737,0.0,1.574,86.5905,,0.0,0.0,0.0,0.4,0.85,1.0936,0.6,0.0,0.0,0.1,0.741,13.9293,0.0,0.0,0.0,0.0,0.529,3.0995,0.0,0.0,,0.0
2009-11-09 20:00:00,0.0,0.978,25.3653,0.0,0.978,25.3653,0.0,1.522,80.7527,,0.0,0.3,0.0,0.0,0.85,1.0936,0.0,0.0,0.0,0.0,0.719,13.0457,0.0,0.0,0.0,0.0,0.515,2.9055,0.0,0.0,,0.0
2009-11-09 21:00:00,0.0,0.943,23.5289,0.0,0.943,23.5289,0.0,1.48,76.1607,,0.0,0.0,0.0,0.0,0.81,1.0235,0.0,0.0,0.0,0.0,0.694,12.0704,0.0,0.0,0.0,0.0,0.498,2.679,0.0,0.0,,0.0
2009-11-09 22:00:00,0.0,0.908,21.7544,0.0,0.908,21.7544,0.0,1.432,71.0453,,0.0,0.0,0.0,0.0,0.78,0.9709,0.0,0.0,0.0,0.0,0.671,11.2008,0.0,0.0,0.0,0.0,0.48,2.4499,0.0,0.0,,0.0
2009-11-09 23:00:00,0.0,0.881,20.4279,0.0,0.881,20.4279,0.0,1.39,66.6843,,0.0,0.0,0.0,0.0,0.74,0.8948,0.0,0.0,0.0,0.0,0.648,10.3579,0.0,0.0,0.0,0.0,0.463,2.2437,0.0,0.0,,0.0
2009-11-10 00:00:00,0.0,0.846,18.7637,0.0,0.846,18.7637,0.1,1.353,62.9313,,0.0,0.0,0.0,0.0,0.72,0.8576,0.0,0.0,0.0,0.0,0.625,9.5423,0.0,0.0,0.0,0.0,0.447,2.0586,0.0,,,0.0
2009-11-10 01:00:00,0.0,0.818,17.4774,0.0,0.818,17.4774,0.0,1.314,59.0658,,0.0,0.0,0.0,0.0,0.69,0.8029,0.0,0.0,0.0,0.0,0.605,8.8557,0.0,0.0,0.0,0.0,0.432,1.8931,0.0,,,0.0
2009-11-10 02:00:00,0.0,0.787,16.1003,0.0,0.787,16.1003,0.0,1.276,55.3898,,0.0,0.0,0.0,0.0,0.66,0.7494,0.0,0.0,0.0,0.0,0.588,8.2888,0.0,0.0,0.0,0.0,0.418,1.7455,0.0,,,0.0
2009-11-10 03:00:00,0.0,0.763,15.0684,0.0,0.763,15.0684,0.0,1.242,52.1777,,0.0,0.0,0.0,0.0,0.63,0.6973,0.0,0.0,0.0,0.0,0.573,7.8016,0.0,0.0,0.0,0.0,0.407,1.6342,0.0,,,0.0
2009-11-10 04:00:00,0.0,0.741,14.1488,0.0,0.741,14.1488,0.0,1.208,49.0399,,0.0,0.0,0.0,0.0,0.61,0.6633,0.0,0.0,0.0,0.0,0.557,7.2955,0.0,0.0,0.0,0.0,0.396,1.527,0.0,,,0.0
2009-11-10 05:00:00,0.0,0.721,13.3348,0.0,0.721,13.3348,0.0,1.179,46.4238,,0.0,0.0,0.0,0.0,0.58,0.6134,0.0,0.0,0.0,0.0,0.54,6.7733,0.0,0.0,0.0,0.0,0.386,1.4331,0.0,,,0.0
2009-11-10 06:00:00,0.0,0.701,12.5419,0.0,0.701,12.5419,0.0,1.152,44.0392,,0.0,0.0,0.0,0.0,0.56,0.5809,0.0,0.0,0.0,0.0,0.525,6.3261,0.0,0.0,0.0,0.0,0.379,1.3694,0.0,,,0.0
2009-11-10 17:00:00,0.5,0.782,15.8829,0.5,0.782,15.8829,0.0,1.019,33.0612,,0.2,0.1,0.4,0.2,0.45,0.4139,0.2,0.2,0.2,0.1,0.464,4.6421,0.4,0.0,0.0,0.5,0.395,1.5175,0.2,0.6,,0.4
2009-11-10 18:00:00,0.4,0.818,17.4774,0.4,0.818,17.4774,0.4,1.035,34.3106,,0.2,0.2,0.2,0.4,0.47,0.4428,0.4,0.2,0.4,0.3,0.482,5.1161,0.2,0.2,0.8,0.2,0.425,1.8184,0.0,0.3,,0.2
2009-11-10 19:00:00,0.3,0.842,18.5774,0.3,0.842,18.5774,0.8,1.055,35.9008,,0.2,0.3,0.2,0.4,0.49,0.4723,0.4,0.4,0.4,0.7,0.513,5.9776,0.2,0.4,1.0,0.2,0.445,2.0361,0.2,0.4,,0.4
2009-11-10 20:00:00,1.1,0.888,20.7683,1.1,0.888,20.7683,0.3,1.107,40.1782,,0.2,0.1,0.2,0.4,0.53,0.5334,0.4,0.6,0.8,0.7,0.541,6.8036,0.2,0.2,0.6,0.2,0.474,2.376,0.2,0.5,,0.6
2009-11-10 21:00:00,0.2,0.908,21.7544,0.2,0.908,21.7544,0.6,1.171,45.712,,0.0,0.2,0.2,0.0,0.56,0.5809,0.0,0.0,0.4,0.0,0.577,7.9303,0.0,0.0,1.2,0.1,0.507,2.7977,0.2,0.1,,0.4
2009-11-10 22:00:00,0.0,0.871,19.946,0.0,0.871,19.946,0.0,1.238,51.8046,,0.0,0.0,0.0,0.0,0.57,0.5971,0.0,0.2,0.2,0.1,0.622,9.438,0.0,0.2,0.0,0.1,0.519,2.9603,0.0,0.0,,0.0
2009-11-10 23:00:00,0.0,0.831,18.0696,0.0,0.831,18.0696,0.0,1.295,57.2165,,0.0,0.0,0.2,0.0,0.54,0.5491,0.0,0.0,0.0,0.0,0.636,9.929,0.0,0.0,0.0,0.0,0.505,2.7711,0.0,0.0,,0.0
2009-11-11 00:00:00,0.0,0.795,16.4509,0.0,0.795,16.4509,0.0,1.322,59.8511,,0.0,0.0,0.0,0.0,0.52,0.5179,0.0,0.0,0.0,0.0,0.632,9.7876,0.0,0.0,0.0,0.0,0.486,2.525,0.0,0.0,,0.0
2009-11-11 01:00:00,0.0,0.761,14.9837,0.0,0.761,14.9837,0.0,1.299,57.604,,0.0,0.0,0.0,0.0,0.51,0.5025,0.0,0.0,0.0,0.0,0.616,9.2307,0.0,0.0,0.0,0.0,0.466,2.2793,0.0,0.0,,0.0
2009-11-11 02:00:00,0.0,0.73,13.6985,0.0,0.73,13.6985,0.0,1.267,54.5324,,0.0,0.0,0.0,0.0,0.49,0.4723,0.0,0.0,0.0,0.0,0.595,8.5204,0.0,0.0,0.0,0.0,0.447,2.0586,0.0,0.0,,0.0
2009-11-11 03:00:00,0.0,0.708,12.817,0.0,0.708,12.817,0.0,1.231,51.1543,,0.0,0.0,0.0,0.0,0.48,0.4575,0.0,0.0,0.0,0.0,0.578,7.9627,0.0,0.0,0.0,0.0,0.432,1.8931,0.0,0.0,,0.0
2009-11-11 04:00:00,0.0,0.685,11.9229,0.0,0.685,11.9229,0.0,1.199,48.222,,0.0,0.0,0.0,0.0,0.47,0.4428,0.0,0.0,0.0,0.0,0.562,7.4521,0.0,0.0,0.0,0.0,0.417,1.7352,0.0,0.0,,0.0
2010-01-14 10:00:00,0.0,0.791,16.2752,0.0,0.791,16.2752,0.2,0.918,25.6651,,0.6,0.5,0.2,0.6,0.85,1.0936,0.2,0.8,0.2,1.0,0.416,3.5005,0.2,0.4,0.2,0.5,0.384,1.4148,0.6,0.3,1.2,0.6
2010-01-14 11:00:00,0.0,0.937,23.2203,0.0,0.937,23.2203,0.8,0.926,26.2188,,0.4,1.3,0.4,0.6,0.95,1.3097,0.6,0.6,0.4,1.5,0.47,4.798,0.4,1.0,0.6,0.8,0.453,2.127,1.0,0.7,1.2,1.2
2010-01-14 12:00:00,0.0,1.039,28.7132,0.0,1.039,28.7132,0.4,0.945,27.5564,,0.8,0.3,0.0,0.4,0.96,1.3342,0.4,0.4,0.4,1.3,0.6,8.6874,0.4,0.8,0.6,0.6,0.542,3.2856,0.6,0.5,,0.6
2010-01-14 13:00:00,0.0,1.092,31.7735,0.0,1.092,31.7735,0.5,0.985,30.4749,,0.2,0.5,0.2,0.4,0.97,1.3591,0.4,0.4,0.2,1.0,0.77,15.1298,0.4,0.6,0.4,0.4,0.579,3.8466,0.8,0.9,,1.2
2010-01-14 14:00:00,0.0,1.169,36.4698,0.0,1.169,36.4698,0.3,1.015,32.752,,0.0,0.3,0.4,0.8,0.96,1.3342,0.6,0.2,0.4,0.8,0.865,19.3399,0.4,0.6,0.4,0.3,0.605,4.2682,0.8,0.5,0.8,1.0
2010-01-14 15:00:00,0.0,1.156,35.6561,0.0,1.156,35.6561,0.2,1.024,33.4494,,0.2,0.3,0.2,0.2,0.97,1.3591,0.0,0.0,0.2,1.3,0.894,20.7076,0.0,0.8,0.2,0.5,0.61,4.3519,0.0,0.0,1.2,0.0
2010-01-14 16:00:00,0.0,1.123,33.6286,0.0,1.123,33.6286,0.0,1.027,33.6833,,0.6,0.1,0.6,0.0,0.94,1.2858,0.0,0.0,0.0,0.0,0.91,21.4783,1.4,0.2,0.0,0.0,0.617,4.4704,0.0,0.0,0.0,0.0
2010-01-14 17:00:00,0.0,1.055,29.6223,0.0,1.055,29.6223,0.0,1.028,33.7615,,0.8,0.2,0.0,0.4,0.9,1.1949,1.0,0.0,0.0,0.0,0.914,21.6728,0.0,0.0,0.0,0.0,0.614,4.4194,0.0,0.0,0.0,0.0
2010-01-14 18:00:00,0.0,0.995,26.2795,0.0,0.995,26.2795,0.0,1.032,34.0748,,0.0,0.1,0.0,0.0,0.83,1.0572,0.0,0.0,0.0,0.0,0.895,20.7554,0.0,0.0,0.0,0.0,0.584,3.9259,0.2,0.0,0.0,0.0
2010-01-14 19:00:00,0.0,0.937,23.2203,0.0,0.937,23.2203,0.0,1.032,34.0748,,0.2,0.2,0.0,0.2,0.8,1.0077,0.0,0.6,0.0,0.0,0.859,19.0617,0.0,0.0,0.0,0.0,0.551,3.4178,0.4,0.8,,0.6
2010-01-14 20:00:00,0.0,0.942,23.4774,0.0,0.942,23.4774,0.0,1.034,34.2319,,0.0,0.1,0.0,0.0,0.75,0.9136,0.0,0.2,0.0,0.0,0.819,17.249,0.0,0.0,0.0,0.0,0.513,2.8784,0.8,0.7,,0.2
2010-01-14 21:00:00,0.0,0.925,22.6086,0.0,0.925,22.6086,0.0,1.036,34.3894,,0.0,0.0,0.0,0.2,0.72,0.8576,0.4,0.0,0.0,0.0,0.792,16.0673,0.0,0.0,0.0,0.0,0.488,2.5503,0.4,0.1,0.0,0.4
2010-01-14 22:00:00,0.0,0.893,21.0129,0.0,0.893,21.0129,0.0,1.036,34.3894,,0.0,0.1,0.0,0.2,0.68,0.7849,0.0,0.4,0.0,0.0,0.765,14.92,0.0,0.0,0.0,0.0,0.468,2.3033,0.0,0.1,0.0,0.0
2010-01-14 23:00:00,0.0,0.879,20.3311,0.0,0.879,20.3311,0.0,1.036,34.3894,,0.0,0.0,0.2,0.0,0.66,0.7494,0.0,0.0,0.0,0.0,0.745,14.0925,0.2,0.2,0.0,0.5,0.454,2.1385,0.0,0.0,0.2,0.0
2010-01-15 00:00:00,0.0,0.849,18.9039,0.0,0.849,18.9039,0.0,1.036,34.3894,,0.0,0.1,0.0,0.0,0.63,0.6973,0.0,0.0,0.0,0.0,0.732,13.565,0.0,0.0,0.0,0.0,0.451,2.104,0.0,0.0,0.0,0.0
2010-01-15 01:00:00,0.0,0.818,17.4774,0.0,0.818,17.4774,0.0,1.036,34.3894,,0.0,0.0,0.0,0.0,0.61,0.6633,0.0,0.0,0.0,0.1,0.713,12.8088,0.0,0.2,0.0,0.0,0.438,1.9584,0.0,0.0,0.0,0.0
2010-01-15 02:00:00,0.0,0.788,16.144,0.0,0.788,16.144,0.0,1.036,34.3894,,0.2,0.1,0.0,0.0,0.58,0.6134,0.0,0.0,0.0,0.0,0.695,12.1088,0.0,0.0,0.0,0.0,0.425,1.8184,0.0,0.0,,0.0
2010-01-15 03:00:00,0.0,0.764,15.1108,0.0,0.764,15.1108,0.0,1.036,34.3894,,0.0,0.0,0.0,0.0,0.56,0.5809,0.0,0.0,0.0,0.0,0.684,11.689,0.0,0.0,0.0,0.0,0.415,1.7147,0.2,0.0,,0.0
2010-01-15 04:00:00,0.0,0.744,14.2727,0.0,0.744,14.2727,0.0,1.036,34.3894,,0.0,0.0,0.0,0.0,0.53,0.5334,0.0,0.0,0.2,0.0,0.672,11.238,0.0,0.0,0.0,0.1,0.405,1.6144,0.0,0.0,,0.0
2010-01-15 05:00:00,0.0,0.716,13.1346,0.0,0.716,13.1346,0.0,1.036,34.3894,,0.0,0.1,0.0,0.0,0.52,0.5179,0.0,0.0,0.0,0.0,0.656,10.648,0.0,0.0,0.0,0.0,0.397,1.5366,0.0,0.0,,0.0
2010-01-15 06:00:00,0.0,0.696,12.347,0.0,0.696,12.347,0.0,1.036,34.3894,,0.2,0.1,0.0,0.0,0.5,0.4873,0.0,0.0,0.0,0.0,0.653,10.5388,0.0,0.0,0.0,0.0,0.39,1.4703,0.0,0.0,,0.0
2010-01-15 07:00:00,0.0,0.677,11.6185,0.0,0.677,11.6185,0.0,1.036,34.3894,,0.0,0.0,0.0,0.0,0.49,0.4723,0.0,0.0,0.0,0.0,0.641,10.1068,0.0,0.0,0.0,0.0,0.383,1.4056,0.0,0.0,,0.0
2010-01-30 02:00:00,0.0,0.689,12.0763,0.0,0.689,12.0763,0.1,0.98,30.1027,,0.2,0.0,1.0,0.4,0.47,0.4428,0.4,0.2,0.4,0.4,0.577,7.9303,1.4,0.8,0.2,0.5,0.403,1.5948,0.6,0.7,,0.2
2010-01-30 03:00:00,0.0,0.717,13.1745,0.0,0.717,13.1745,0.0,0.986,30.5496,,0.4,0.1,1.0,0.8,0.46,0.4283,0.4,0.2,0.0,0.0,0.611,9.0595,1.2,0.0,0.0,0.1,0.448,2.0699,0.2,0.5,,0.6
2010-01-30 04:00:00,0.0,0.748,14.4386,0.0,0.748,14.4386,0.0,0.998,31.4526,,0.2,0.0,0.6,0.0,0.53,0.5334,0.0,0.0,0.0,0.3,0.652,10.5025,1.0,0.2,0.6,0.3,0.47,2.3274,0.2,0.2,,0.0
2010-01-30 05:00:00,0.0,0.798,16.5833,0.0,0.798,16.5833,1.2,1.006,32.0611,,0.2,0.0,0.2,0.0,0.57,0.5971,0.0,0.4,0.2,0.0,0.658,10.721,0.2,0.6,0.8,0.0,0.486,2.525,0.2,0.3,,0.2
2010-01-30 06:00:00,0.0,0.806,16.9384,0.0,0.806,16.9384,0.2,1.012,32.521,,0.6,0.2,0.0,0.0,0.56,0.5809,0.0,0.4,0.2,0.0,0.67,11.1635,0.0,0.0,0.0,0.0,0.492,2.6014,0.0,0.0,,0.0
2010-01-30 07:00:00,0.0,0.781,15.8395,0.0,0.781,15.8395,0.0,1.012,32.521,,0.0,0.0,1.0,0.0,0.54,0.5491,0.0,0.0,0.0,0.1,0.67,11.1635,0.8,0.0,0.0,0.1,0.484,2.4998,0.2,0.2,,0.2
2010-01-30 08:00:00,0.0,0.745,14.3141,0.0,0.745,14.3141,0.0,1.014,32.6749,,0.0,0.0,0.2,0.0,0.52,0.5179,0.0,0.0,0.0,0.0,0.652,10.5025,0.0,0.0,0.0,0.0,0.47,2.3274,0.0,0.0,,0.0
2010-01-30 09:00:00,0.0,0.713,13.0151,0.0,0.713,13.0151,0.0,1.018,32.9837,,0.2,0.2,0.2,0.4,0.51,0.5025,0.4,0.0,0.2,0.2,0.633,9.8229,0.4,0.2,0.2,0.2,0.457,2.1732,0.6,0.4,,0.6
2010-01-30 10:00:00,0.0,0.736,13.9433,0.0,0.736,13.9433,0.1,1.02,33.1386,,0.4,0.4,0.2,0.6,0.52,0.5179,0.4,0.2,0.2,0.2,0.621,9.4033,0.4,0.2,0.4,0.1,0.449,2.0813,0.2,0.3,,0.4
2010-01-30 11:00:00,0.0,0.793,16.363,0.0,0.793,16.363,0.1,1.02,33.1386,,0.0,0.2,0.4,0.2,0.56,0.5809,0.2,0.0,0.0,0.8,0.608,8.9574,0.6,0.4,0.0,0.4,0.459,2.1966,0.2,0.4,,0.2
2010-01-30 12:00:00,0.0,0.811,17.1621,0.0,0.811,17.1621,0.5,1.02,33.1386,,0.2,0.2,0.4,0.2,0.58,0.6134,0.4,0.4,0.4,0.1,0.64,10.0711,0.4,0.2,0.6,0.1,0.489,2.563,0.0,0.2,,0.2
2010-01-30 13:00:00,0.0,0.821,17.6133,0.0,0.821,17.6133,0.1,1.02,33.1386,,0.2,0.5,0.2,0.4,0.6,0.6465,0.4,0.2,0.0,0.7,0.672,11.238,0.2,0.4,0.8,0.1,0.498,2.679,0.2,0.2,,0.4
2010-01-30 14:00:00,0.0,0.86,19.4219,0.0,0.86,19.4219,0.1,1.022,33.2939,,0.4,0.2,0.6,0.2,0.61,0.6633,0.4,0.4,0.2,0.8,0.689,11.8791,0.4,0.4,0.0,0.4,0.515,2.9055,0.2,0.7,,0.6
2010-01-30 15:00:00,0.0,0.909,21.8042,0.0,0.909,21.8042,0.2,1.026,33.6053,,0.4,0.3,0.2,0.4,0.64,0.7145,0.6,0.4,0.4,0.7,0.731,13.5247,0.2,0.6,0.2,0.4,0.546,3.344,0.8,1.1,,0.8
2010-01-30 16:00:00,0.0,0.952,23.9952,0.0,0.952,23.9952,0.5,1.028,33.7615,,0.2,0.0,0.0,0.0,0.65,0.7319,0.4,0.0,0.6,0.1,0.765,14.92,0.0,0.0,0.2,0.0,0.567,3.6596,0.2,0.1,,0.2
2010-01-30 17:00:00,0.0,0.92,22.3558,0.0,0.92,22.3558,0.6,1.032,34.0748,,0.2,0.2,0.0,0.0,0.63,0.6973,0.0,0.0,0.8,0.4,0.77,15.1298,0.0,0.4,0.8,0.0,0.552,3.4327,0.0,0.0,,0.0
2010-01-30 18:00:00,0.0,0.898,21.2588,0.0,0.898,21.2588,0.1,1.035,34.3106,,0.2,0.2,1.2,0.2,0.61,0.6633,0.2,0.2,0.2,0.0,0.754,14.4625,1.0,0.0,0.0,0.2,0.546,3.344,0.2,0.3,,0.4
2010-01-30 19:00:00,0.0,0.913,22.0041,0.0,0.913,22.0041,0.3,1.038,34.5471,,0.4,0.6,0.6,0.6,0.6,0.6465,0.4,0.2,0.4,0.4,0.748,14.2154,0.4,0.4,0.4,0.2,0.566,3.6442,0.2,0.5,,0.6
2010-01-30 20:00:00,0.0,0.93,22.8626,0.0,0.93,22.8626,0.6,1.04,34.7052,,0.2,0.3,0.0,0.4,0.65,0.7319,0.4,0.2,1.2,0.7,0.768,15.0457,0.0,0.6,0.8,0.3,0.577,3.8151,0.2,0.4,,0.8
2010-01-30 21:00:00,0.0,0.933,23.0156,0.0,0.933,23.0156,0.8,1.04,34.7052,,0.2,0.3,0.0,0.6,0.66,0.7494,0.6,0.0,0.6,0.7,0.781,15.5957,0.6,0.8,0.8,0.8,0.575,3.7837,0.4,0.5,,0.6
2010-01-30 22:00:00,0.0,0.966,24.7287,0.0,0.966,24.7287,0.2,1.042,34.8636,,0.0,0.1,0.0,0.0,0.65,0.7319,0.2,0.0,0.2,0.1,0.797,16.2836,0.6,0.2,0.2,0.2,0.581,3.8782,0.2,0.2,,0.2
2010-01-30 23:00:00,0.0,0.941,23.4258,0.0,0.941,23.4258,0.3,1.044,35.0223,,0.2,0.1,0.0,0.0,0.62,0.6802,0.2,0.0,0.4,0.1,0.814,17.0276,0.2,0.4,0.4,0.2,0.565,3.6289,0.4,0.5,,0.2
2010-01-31 00:00:00,0.0,0.894,21.062,0.0,0.894,21.062,0.1,1.044,35.0223,,0.0,0.0,0.0,0.2,0.6,0.6465,0.0,0.0,0.2,0.0,0.801,16.4574,0.2,0.2,0.2,0.2,0.549,3.3882,0.0,0.0,,0.0
2010-01-31 01:00:00,0.0,0.85,18.9507,0.0,0.85,18.9507,0.0,1.044,35.0223,,0.0,0.1,0.0,0.2,0.59,0.6299,0.2,0.0,0.0,0.0,0.779,15.5106,0.4,0.0,0.0,0.2,0.527,3.0714,0.0,0.1,,0.0
2010-01-31 02:00:00,0.0,0.815,17.3419,0.0,0.815,17.3419,0.1,1.046,35.1814,,0.2,0.0,0.0,0.0,0.57,0.5971,0.0,0.0,0.2,0.0,0.75,14.2975,0.2,0.0,0.0,0.1,0.504,2.7578,0.0,0.1,,0.0
2010-01-31 03:00:00,0.0,0.788,16.144,0.0,0.788,16.144,0.0,1.046,35.1814,,0.0,0.0,0.0,0.0,0.55,0.5649,0.2,0.0,0.0,0.0,0.721,13.125,0.2,0.0,0.0,0.0,0.488,2.5503,0.2,0.0,,0.2
2010-01-31 04:00:00,0.0,0.758,14.8571,0.0,0.758,14.8571,0.0,1.046,35.1814,,0.0,0.0,0.0,0.2,0.54,0.5491,0.0,0.0,0.0,0.0,0.692,11.9938,0.0,0.0,0.0,0.0,0.47,2.3274,0.0,0.0,,0.0
2010-01-31 05:00:00,0.0,0.728,13.6173,0.0,0.728,13.6173,0.1,1.048,35.3407,,0.0,0.0,0.0,0.0,0.52,0.5179,0.0,0.0,0.0,0.0,0.669,11.1264,0.0,0.0,0.0,0.0,0.453,2.127,0.0,0.0,,0.0
2010-01-31 06:00:00,0.0,0.707,12.7775,0.0,0.707,12.7775,0.0,1.048,35.3407,,0.0,0.0,0.0,0.0,0.5,0.4873,0.2,0.0,0.0,0.1,0.641,10.1068,0.0,0.2,0.0,0.0,0.439,1.9694,0.4,0.3,,0.2
2010-01-31 07:00:00,0.0,0.706,12.7381,0.0,0.706,12.7381,0.0,1.048,35.3407,,0.0,0.0,0.0,0.0,0.49,0.4723,0.0,0.0,0.0,0.0,0.626,9.5772,0.0,0.0,0.0,0.1,0.428,1.8502,0.0,0.0,,0.2
2010-01-31 08:00:00,0.0,0.681,11.7702,0.0,0.681,11.7702,0.0,1.048,35.3407,,0.0,0.0,0.0,0.2,0.48,0.4575,0.0,0.0,0.0,0.0,0.609,8.9913,0.0,0.0,0.0,0.0,0.415,1.7147,0.0,0.0,,0.2
2010-05-04 23:00:00,0.6,0.737,13.9843,0.6,0.737,13.9843,0.1,0.743,15.0715,,0.0,0.1,,0.0,0.629,0.6956,0.0,0.2,0.2,0.4,0.518,6.1218,0.8,0.2,1.0,0.6,0.509,2.8245,0.2,0.6,0.8,0.4
2010-05-05 00:00:00,0.2,0.776,15.6236,0.2,0.776,15.6236,0.1,0.838,20.4532,,0.2,0.2,,0.4,0.631,0.699,0.2,0.6,0.6,0.2,0.578,7.9627,0.8,0.0,0.6,0.8,0.522,3.0017,0.0,0.3,0.4,0.4
2010-05-05 01:00:00,0.3,0.774,15.5376,0.3,0.774,15.5376,0.1,0.969,29.2911,,0.0,0.1,,0.6,0.642,0.718,0.0,0.0,0.6,0.8,0.606,8.8895,0.6,0.0,0.2,1.4,0.539,3.2422,0.0,0.6,0.4,0.2
2010-05-05 02:00:00,0.1,0.784,15.9697,0.1,0.784,15.9697,0.0,1.052,35.6603,,0.2,0.1,,0.2,0.649,0.7301,0.4,0.0,0.0,0.0,0.637,9.9644,0.4,0.0,0.0,0.0,0.605,4.2682,0.0,0.1,0.0,
2010-05-05 03:00:00,0.0,0.762,15.026,0.0,0.762,15.026,0.0,1.114,40.7693,,0.0,0.1,,0.0,0.647,0.7267,0.0,0.0,0.0,0.0,0.684,11.689,0.2,0.0,0.0,0.0,0.581,3.8782,0.0,0.0,7.8,0.0
2010-05-05 04:00:00,0.1,0.739,14.0664,0.1,0.739,14.0664,0.0,1.145,43.4292,,0.0,0.1,,0.2,0.621,0.6819,0.0,0.0,0.0,0.1,0.664,10.9414,0.2,0.0,0.0,0.3,0.55,3.403,0.2,0.2,,0.6
2010-05-05 05:00:00,0.6,0.729,13.6578,0.6,0.729,13.6578,0.0,1.141,43.0822,,0.0,0.1,,0.0,0.592,0.6332,0.0,0.2,0.2,0.4,0.631,9.7524,0.0,0.2,0.0,1.2,0.523,3.0156,0.0,0.7,,0.2
